sku,barcode,product_name,brand,price,image_url,main_cat,sub_cat,sub_cat2,target_surface,short_description,template_group,template_sub_type
Q2M-CA10P,8809432671077,GYEON QM Coating Applicator Çift Taraflı Seramik Uygulama Pedi - 10'lu Paket,GYEON,2700,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-CA10P_0.jpg,AKSESUAR,Uygulama Aplikatörleri,,Boyalı yüzeyler - seramik kaplama uygulaması,"GYEON QM Coating Applicator: Çift taraflı seramik uygulama pedi, 10'lu paket. Etkili ve pratik uygulama için idealdir. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo.",applicators,coating_applicator
Q2M-CAP10P,8809432677239,GYEON QM Coating Applicator Light Çift Taraflı Seramik Boya Yüzey Uygulama Pedi - 10'lu Paket,GYEON,1700,https://mgpolishing.com/wp-content/uploads/2025/08/Q2M-CAP10P_1.webp,AKSESUAR,Uygulama Aplikatörleri,,"Boyalı yüzeyler, cam, plastik","GYEON QM Coating Applicator: Çift taraflı seramik uygulama pedi, 10'lu paket. Etkili ve pratik uygulama için idealdir. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo.",applicators,coating_applicator
Q2M-MFAE,8809432674870,GYEON QM MF Applicator EVO Parmak Tip Uygulama Aplikatörü - 2'li Paket,GYEON,600,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-MFAE_0.jpg,AKSESUAR,Uygulama Aplikatörleri,,"Boyalı yüzeyler, hassas bölgeler, köşeler","GYEON QM MF Applicator EVO: Parmak tip uygulama aplikatörü, 2'li paket. Hassas ve pratik kullanım için idealdir.",applicators,applicator_pad
Q2M-TA2P,8809432670988,GYEON QM Tire Applicator Lastik Parlatıcı Sünger Büyük Boy - 2'li Paket,GYEON,300,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-TA2P_0.jpg,AKSESUAR,Uygulama Aplikatörleri,,Lastik yan yüzeyleri,"GYEON QM Tire Applicator: Büyük boy lastik parlatıcı sünger, 2'li paket. Etkili ve pratik uygulama için idealdir. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo.",applicators,tire_applicator
Q2M-SPE,8809432676225,GYEON Q2M Scrubpad Evo Deri ve Plastikler İçin Çift Taraflı Temizlik Aplikatörü,GYEON,350,https://mgpolishing.com/wp-content/uploads/2025/08/Q2M-SPE_1.webp,AKSESUAR,Uygulama Aplikatörleri,,"Deri, plastik, vinil yüzeyler","GYEON QM Scrubpad EVO: Deri ve plastikler için çift taraflı temizlik aplikatörü, etkili ve pratik temizlik sağlar.",applicators,scrub_pad
SGGD004,6973086162440,SGCB Araç Yıkama Süngeri 20cm (Siyah) – Yüksek Su Emici Dayanıklı Oto Temizlik Sünger,SGCB,180,https://mgpolishing.com/wp-content/uploads/2025/08/SGGD004_1.webp,AKSESUAR,Mikrofiber Ürünler,Yıkama Eldivenleri ve Süngerleri,"Otomobil, SUV, kamyon, motosiklet, bisiklet, tekne dış yüzeyleri","SGCB Araç Yıkama Süngeri, yüksek su emici dayanıklı poliüretan yapısıyla çizmeden temizlik sağlar. Geniş yüzeyiyle hızlı ve zahmetsiz oto yıkama için ideal sünger!",applicators,wash_sponge
Q2M-BM,8809432675501,GYEON QM Wheel Brush Mikrofiber Jant Fırçası Orta Boy 38 cm,GYEON,1100,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-BM_0.jpg,AKSESUAR,Fırçalar,Jant-Lastik Fırçaları,"Jant iç kısımları, jant yuvaları, balata arkası, kampana","GYEON QM Wheel Brush: Orta boy 38 cm mikrofiber jant fırçası, etkili temizlik için idealdir. Hassas yapısı sayesinde jantlarınıza zarar vermeden derinlemesine temizlik sağlar.",brushes,wheel_brush
Q2M-BL,8809432675556,GYEON QM Wheel Brush Mikrofiber Jant Fırçası Büyük Boy 46 cm,GYEON,1250,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-BL_0.jpg,AKSESUAR,Fırçalar,Jant-Lastik Fırçaları,"Büyük jant iç kısımları, derin jant yuvaları, kampana","GYEON QM Wheel Brush: Büyük boy 46 cm mikrofiber jant fırçası, derinlemesine temizlik için mükemmel bir seçenektir.",brushes,wheel_brush
Q2M-LB,8809432678540,GYEON QM Leather Brush At Kılı Deri Temizlik Fırçası,GYEON,280,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-LB_0.jpg,AKSESUAR,Fırçalar,Detay Fırçaları,"Deri koltuklar, direksiyon, vites körüğü, kapı panelleri, dikiş araları","GYEON QM Leather Brush: Deri temizlik fırçası, hassas ve etkili temizlik sağlar. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo avantajı.",brushes,leather_brush
Q2M-TB,8809432670995,GYEON QM Tire Brush Dayanıklı Lastik Davlumbaz Temizlik Fırçası,GYEON,240,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-TB_0.jpg,AKSESUAR,Fırçalar,Jant-Lastik Fırçaları,"Lastik yan yüzeyleri, davlumbaz, araç paspasları, kauçuk parçalar","GYEON QM Tire Brush: Dayanıklı lastik davlumbaz temizlik fırçası, etkili temizlik için idealdir. Uzun ömürlü tasarımıyla mükemmel sonuçlar sunar.",brushes,tire_brush
SGGD421,,SGCB Detaylı Temizlik 3’lü Fırça Seti – Araç İçi Dış Detay Fırçası Takımı | SGGD421,SGCB,300,https://mgpolishing.com/wp-content/uploads/2025/08/SGGD421_1.webp,AKSESUAR,Fırçalar,,"Havalandırma ızgaraları, dikiş araları, düğme çevreleri, amblem kenarları, dar girintiler","SGCB 3’lü Detay Fırça Seti, araç içi ve dışı detay temizliği için yumuşak, orta ve sert fırçalarıyla hassas yüzeylerden jantlara kadar profesyonel temizlik sağlar!",brushes,detail_brush
SGGD049,6973086162563,SGCB Rim Cleaning Brush Jant Temizlik Fırçası X-Large - 45 cm,SGCB,520,https://mgpolishing.com/wp-content/uploads/2025/11/SGGD049_0.jpg,AKSESUAR,Fırçalar,Jant-Lastik Fırçaları,"Jant içleri, spoke araları, jant kenarları, balatalar arası","SGCB Rim Cleaning Brush X-Large, 45 cm uzunluğu ve yumuşak kıllarıyla jant, tekerlek ve dar alanları çizmeden temizler. Ergonomik sapı ile konforlu ve uzun ömürlü kullanım sağlar!",brushes,wheel_brush
SGGD045,6973086162181,SGCB Rim Cleaning Brush Jant Temizlik Fırçası Large - 43 cm,SGCB,350,https://mgpolishing.com/wp-content/uploads/2025/11/SGGD045_0.jpg,AKSESUAR,Fırçalar,Jant-Lastik Fırçaları,"Havalandırma ızgaraları, gösterge paneli, düğmeler, dikiş araları, kapı cepleri","SGCB Rim Cleaning Brush, 43 cm uzunluğu ve yumuşak kıllarıyla jant, tekerlek ve dar alanları çizmeden temizler. Ergonomik sapı ile konforlu ve uzun ömürlü kullanım sağlar!",brushes,detail_brush
SGGD294,6973086160675,SGCB Tire Cleaning Brush Lastik Davlumbaz Temizlik Fırçası - 25 cm,SGCB,450,https://mgpolishing.com/wp-content/uploads/2025/11/SGGD294_0.jpg,AKSESUAR,Fırçalar,Jant-Lastik Fırçaları,"Lastik, zemin paspası, halı, tekerlek yuvaları","SGCB Tire Cleaning Brush, sert naylon kıllarıyla lastik ve davlumbaz temizliğini kolaylaştırır. Ergonomik sapı ile rahat tutuş ve dayanıklı kullanım sunar!",brushes,wheel_brush
Q2M-BYA1000M,8683492661168,GYEON QM Bathe PH Nötr Cilalı Oto Şampuanı - 1000 ml -Yüksek Konsantre Jel Araç Yıkama Köpüğü,GYEON,980,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-BYA1000M_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Nötr PH Şampuanlar,"Araç boyası, seramik kaplama, PPF folyo, wax, metalik trimler, jant, cam",GYEON QM Bathe 1000 ml PH Nötr Cilalı Şampuan ile araçlarınızı nazikçe yıkayın. Yüksek konsantrasyon ve MTS Kimya güvencesi.,car_shampoo,ph_neutral_shampoo
Q2M-BPYA1000M,8683492661120,GYEON QM Bathe+ Plus Seramik Bazlı PH Nötr Cilalı Oto Şampuanı 1000 ml -Su İtici Araç Yıkama Köpüğü,GYEON,1750,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-BPYA1000M_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Nötr PH Şampuanlar,"Araç boyası, seramik kaplama, wax, cam, jant, plastik trim","GYEON QM Bathe+ Plus 1000 ml, seramik bazlı pH nötr formülüyle su itici yıkama sağlar. MTS Kimya güvencesiyle güvenli alışveriş.",car_shampoo,ceramic_infused_shampoo
Q2M-FYA1000M,8683492661243,GYEON QM Foam Araç Ön Yıkama Şampuanı Konsantre - 1000 ml - Yoğun Köpüklü Prewash Snow Foam,GYEON,750,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-FYA1000M_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Ön Yıkama Şampuanları,"Araç boyası, seramik kaplama, PPF, wax, cam, plastik trim","GYEON QM Foam, araç ön yıkama şampuanı konsantresi, 1000 ml. Yoğun köpüklü prewash snow foam. MTS Kimya güvencesiyle orijinal ürün.",car_shampoo,prewash_foaming_shampoo
Q2M-PPFW500M,8809973751665,GYEON QM PPF Wash PPF Folyo Kaplı Araçlara Özel Yıkama Şampuanı - 500 ml -Demir Tozu Sökücü,GYEON,850,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-PPFW500M_0.jpg,DIŞ YÜZEY,PPF Kaplama Ürünleri,PPF Şampuanları,"Şeffaf PPF, renkli vinil, seramik kaplı boya, kaplamalı/kaplamasız jant","GYEON QM PPF Wash, PPF ve folylara özel demir tozu sökücü yıkama şampuanı, 400 ml. MTS Kimya güvencesiyle orijinal üründür.",car_shampoo,ppf_shampoo
Q2M-RWYA1000M,8683492661397,GYEON QM RestartWash Seramik Kaplama PPF Yenileyici Asidik Şampuan - 1000 ml -Konsantre,GYEON,1550,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-RWYA1000M_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Ön Yıkama Şampuanları,"Seramik kaplama, grafen kaplama, PPF, vinil film, wax/sealant kaplı boya, jant, lastik, plastik trim","GYEON QM RestartWash, konsantre yüzey yenileyici şampuan, 1000 ml. MTS Kimya güvencesiyle orijinal üründür.",car_shampoo,decon_shampoo
Q2M-EW1000M,8809432677833,GYEON QM ECO Wash Seramik Katkılı Susuz Yıkama Yüzey Temizleyici ve Parlatıcı Cila - 1000 ml,GYEON,980,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-EW1000M_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Nötr PH Şampuanlar,"Araç boyası, seramik kaplama, wax, cam, plastik trim",GYEON QM ECO Wash 1000 ml Seramik Katkılı Susuz Yıkama ve Parlatıcı Cila. MTS Kimya güvencesiyle güvenli alışveriş ve orijinal ürün.,car_shampoo,rinseless_wash
79283,8027486798049,INNOVACAR S2 FOAMY Enzimli PH Nötr Köpüklü Araç Yıkama Şampuanı Konsantre - 1 lt,INNOVACAR,720,https://mgpolishing.com/wp-content/uploads/2025/11/79283_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Nötr PH Şampuanlar,"Araç boyası, seramik kaplama, wax, PPF, plastik, conta","INNOVACAR Renkli, Cilalı, Kokulu Araç Yıkama Şampuanları Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün Garantisi. Aynı Gün Ücretsiz Kargo.",car_shampoo,ph_neutral_shampoo
700507,8027486809813,INNOVACAR S2 FOAMY Enzimli PH Nötr Mavi Renkli Özel Kokulu Araç Yıkama Şampuanı - 1 lt,INNOVACAR,980,https://mgpolishing.com/wp-content/uploads/2025/11/700507_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Nötr PH Şampuanlar,"Araç boyası, seramik kaplama, wax, PPF, plastik parçalar, conta","INNOVACAR Renkli, Cilalı, Kokulu Araç Yıkama Şampuanları Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün Garantisi. Aynı Gün Ücretsiz Kargo.",car_shampoo,ph_neutral_shampoo
79280,8027486798018,INNOVACAR SP1 PREWASH Enzimli Ön Yıkama Şampuanı Konsantre - 1 lt,INNOVACAR,780,https://mgpolishing.com/wp-content/uploads/2025/11/SP1_PREWASH_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Ön Yıkama Şampuanları,"Araç boyası, jant, lastik, plastik trim, böcek kalıntılı bölgeler","İtalyan Premium Araç Yıkama, Temizlik, Koruma ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",car_shampoo,prewash_foaming_shampoo
79286,8027486798070,INNOVACAR S1 WASH&amp;COAT SIO2 İçerikli Enzimli Su İtici Koruyucu Şampuan Konsantre - 1 lt,INNOVACAR,1900,https://mgpolishing.com/wp-content/uploads/2025/11/79286_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Nötr PH Şampuanlar,"Araç boyası, seramik kaplama, plastik, cam, metal","INNOVACAR Araç Yıkama, Temizlik, Koruma ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün Garantisi. Aynı Gün Ücretsiz Kargo.",car_shampoo,ceramic_infused_shampoo
79290,8027486798117,INNOVACAR DS SCALE Asidik Temizleyici Ve Kireç Sökücü Şampuan Konsantre - 1 lt,INNOVACAR,1100,https://mgpolishing.com/wp-content/uploads/2025/11/79290_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Ön Yıkama Şampuanları,"Araç boyası, cam, krom, alüminyum, plastik detaylar, seramik kaplama","İtalyan Premium Araç Yıkama, Temizlik, Koruma ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",car_shampoo,decon_shampoo
71490,8027486807130,"FRA-BER Neve Yoğun Köpüklü Araç Yıkama Şampuanı Cilalı Parfümlü Oto Köpüğü - 4,54 Lt",FRA-BER,1000,https://mgpolishing.com/wp-content/uploads/2025/08/71490_1.webp,DIŞ YÜZEY,Yıkama Ürünleri,Fırçalı-Fırçasız Köpükler,"Araç boyası, seramik kaplama, wax, jant, plastik trim","İtalyan FRA-BER Profesyonel Araç Yıkama Köpükleri, Bakım Ürünleri ve Hızlı Cilaları Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün. Vadesiz Taksit.",car_shampoo,prewash_foaming_shampoo
70778,8027486810604,FRA-BER Bersolux Cilalı Köpüklü Manuel Araç Yıkama Şampuanı - 1000 ml,FRA-BER,300,https://mgpolishing.com/wp-content/uploads/2025/11/70778_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Nötr PH Şampuanlar,"Mat, parlak, metalik veya PPF kaplı tüm araç boyaları","Premium Araç Yıkama Şampuanları, Hızlı Cilalar, Temizlik Ürünleri FRA-BER Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Hızlı Kargo.",car_shampoo,ph_neutral_shampoo
701003,8027486814077,FRA-BER Bersolwax Seramik İçerikli Yeni Nesil Araç Yıkama Şampuanı - 1000 ml,FRA-BER,500,https://mgpolishing.com/wp-content/uploads/2025/11/701003_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Nötr PH Şampuanlar,"Binek araçlar, kamyonlar, motosikletler, karavanlar","Premium Araç Yıkama Şampuanları, Hızlı Cilalar, Temizlik Ürünleri FRA-BER Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Hızlı Kargo.",car_shampoo,ceramic_infused_shampoo
71180,8027486711802,"FRA-BER Shampoo Color Eco Fuşya Renkli, Cilalı Ön Yıkama Şampuanı (1:80 Konsantre) - 25 kg",FRA-BER,5300,https://mgpolishing.com/wp-content/uploads/2025/06/71180.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Fırçalı-Fırçasız Köpükler,"Araç boyası, tüm dış yüzeyler","İtalyan FRA-BER Profesyonel Renkli Araç Yıkama Köpükleri, Bakım Ürünleri ve Hızlı Cilaları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün.",car_shampoo,prewash_foaming_shampoo
73575,8027486734856,FRA-BER Mega Conc Shiuma Güçlü Ön Yıkama Köpüğü (1:80 Konsantre) - 25 kg,FRA-BER,3500,https://mgpolishing.com/wp-content/uploads/2025/06/73575.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Fırçalı-Fırçasız Köpükler,"Otomobil, kamyon, endüstriyel taşıtlar, jant, motor","İtalyan FRA-BER Profesyonel Araç Yıkama Köpükleri, Bakım Ürünleri ve Hızlı Cilaları Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün. Vadesiz Taksit.",car_shampoo,prewash_foaming_shampoo
701062,8027486814626,"FRA-BER Turbowash ES Lux Yağ, Gress, İs Sökücü Deterjan (1:50 Konsantre) - 25 kg",FRA-BER,4750,https://mgpolishing.com/wp-content/uploads/2025/11/701062_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Ön Yıkama Şampuanları,"Otomobil, ağır vasıta, tarım makineleri, iş ekipmanları, zeminler, sintine","İtalyan FRA-BER Profesyonel Araç Yıkama Köpükleri, Bakım Ürünleri ve Hızlı Cilaları Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün. Vadesiz Taksit.",car_shampoo,prewash_foaming_shampoo
Q2M-EW500M,8809432677826,GYEON QM ECO Wash Seramik Katkılı Susuz Yıkama Yüzey Temizleyici ve Parlatıcı Cila - 500 ml,GYEON,620,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-EW500M_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Nötr PH Şampuanlar,"Araç boyası, seramik kaplama, wax, cam, plastik trim",GYEON QM ECO Wash 500 ml Seramik Katkılı Susuz Yıkama ve Parlatıcı Cila. MTS Kimya güvencesiyle güvenli alışveriş ve orijinal ürün.,car_shampoo,rinseless_wash
Q2M-FYA4000M,8683492661250,GYEON QM Foam Araç Ön Yıkama Şampuanı Konsantre - 4000 ml - Yoğun Köpüklü Prewash Snow Foam,GYEON,2400,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-FYA4000M_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Ön Yıkama Şampuanları,"Araç boyası, seramik kaplama, PPF, wax, cam, plastik trim","GYEON QM Foam konsantre ön yıkama köpüğü, 4000 ml. Orijinal ürün, MTS Kimya güvencesiyle.",car_shampoo,prewash_foaming_shampoo
Q2M-BYA500M,8809973751580,GYEON QM Bathe PH Nötr Cilalı Oto Şampuanı - 500 ml -Yüksek Konsantre Jel Araç Yıkama Köpüğü,GYEON,620,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-BYA500M_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Nötr PH Şampuanlar,"Araç boyası, seramik kaplama, PPF, wax, metalik trimler, jant, cam","GYEON QM Bathe 500 ml PH Nötr Cilalı Oto Şampuanı, yüksek konsantre köpüğüyle araçlarınızı nazikçe yıkar. MTS Kimya güvencesiyle.",car_shampoo,ph_neutral_shampoo
Q2M-BYA4000M,8809432671121,GYEON QM Bathe PH Nötr Cilalı Oto Şampuanı - 4000 ml -Yüksek Konsantre Jel Araç Yıkama Köpüğü,GYEON,3250,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-BYA4000M_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Nötr PH Şampuanlar,"Araç boyası, seramik kaplama, PPF, wax, metalik trimler, jant, cam","GYEON QM Bathe 4000 ml PH Nötr Şampuan ile aracınızı güvenle yıkayın. Yüksek konsantrasyon, etkili temizlik için MTS Kimya güvencesi.",car_shampoo,ph_neutral_shampoo
Q2M-RWYA500M,8809973751597,GYEON QM RestartWash Seramik Kaplama PPF Yenileyici Asidik Şampuan - 500 ml -Konsantre,GYEON,860,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-RWYA500M_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Ön Yıkama Şampuanları,"Seramik kaplama, grafen kaplama, PPF, vinil film, wax/sealant, jant, lastik, plastik trim","GYEON QM RestartWash, konsantre yüzey yenileyici şampuan, 500 ml. MTS Kimya güvencesiyle orijinal üründür.",car_shampoo,decon_shampoo
Q2M-RW1000M,8809432677796,GYEON QM RestartWash Konsantre Yüzey Yenileyici Şampuan - 1000 ml,GYEON,1250,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-RW1000M_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Ön Yıkama Şampuanları,"Seramik kaplama, wax, sealant, araç boyası, jant, lastik","GYEON QM RestartWash, konsantre yüzey yenileyici şampuan, 1000 ml. Orijinal ürün, MTS Kimya güvencesiyle.",car_shampoo,decon_shampoo
Q2M-BPYA500M,8809973751603,GYEON QM Bathe+ Plus Seramik Bazlı PH Nötr Cilalı Oto Şampuanı 500 ml -Su İtici Araç Yıkama Köpüğü,GYEON,950,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-BPYA500M_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Nötr PH Şampuanlar,"Araç boyası, seramik kaplama, wax, cam, jant, plastik","GYEON QM Bathe+ Plus 500 ml, seramik bazlı pH nötr formülüyle su itici yıkama sağlar. MTS Kimya güvencesiyle güvenli alışveriş.",car_shampoo,ceramic_infused_shampoo
Q2M-TWYA500M,8683492661427,GYEON QM TowelWash Mikrofiber Bez Havlu Eldiven Keçe Ped Yıkama Şampuanı - 500 ml,GYEON,800,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-TWYA500M_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Nötr PH Şampuanlar,"Mikrofiber bez, kurulama havlusu, yıkama eldiveni, polisaj pedi, keçe, aplikatör","GYEON QM Towel Wash, mikrofiber bez yıkama şampuanı, 500 ml. MTS Kimya güvencesiyle orijinal üründür.",car_shampoo,towel_wash
70616,8027486706167,FRA-BER Bersolux Cilalı Köpüklü Manuel Araç Yıkama Şampuanı (1:120 Konsantre) - 25 kg,FRA-BER,2900,https://mgpolishing.com/wp-content/uploads/2025/06/70616.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Nötr PH Şampuanlar,"Otomobil boyası, motosiklet, tüm araç türleri","İtalyan FRA-BER Profesyonel Araç Yıkama Köpükleri, Bakım Ürünleri ve Hızlı Cilaları Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün. Vadesiz Taksit.",car_shampoo,ph_neutral_shampoo
701851,8027486822287,FRA-BER Camper Wash Karavan Şampuanı Siyah Leke Giderici Konsantre - 1000 ml,FRA-BER,450,https://mgpolishing.com/wp-content/uploads/2025/11/701851_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Ön Yıkama Şampuanları,"Karavan, minibüs, motorhome, pleksiglas, fiberglas, alüminyum, conta","FRA-BER Araç Yıkama, Temizlik, Koruma ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",car_shampoo,ph_neutral_shampoo
701801,8027486821808,FRA-BER Neve Yoğun Köpüklü Araç Yıkama Şampuanı Cilalı Parfümlü Oto Köpüğü - 1 lt,FRA-BER,340,https://mgpolishing.com/wp-content/uploads/2025/11/701801_0.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Ön Yıkama Şampuanları,"Tüm araç boyaları, seramik kaplama, wax, motosiklet, karavan, kamyon","İtalyan FRA-BER Profesyonel Araç Yıkama Köpükleri, Bakım Ürünleri ve Hızlı Cilaları Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün. Vadesiz Taksit.",car_shampoo,prewash_foaming_shampoo
75021,8027486748952,FRA-BER Perfect Wash Megafoam Yoğun Köpüklü Güçlü Ön Yıkama Köpüğü (1:120 Konsantre) - 25 kg,FRA-BER,5000,https://mgpolishing.com/wp-content/uploads/2025/06/75021.jpg,DIŞ YÜZEY,Yıkama Ürünleri,Fırçalı-Fırçasız Köpükler,"Otomobil, kamyon, alüminyum parçalar, plastik trimler, jantlar","İtalyan FRA-BER Profesyonel Araç Yıkama Köpükleri, Bakım Ürünleri ve Hızlı Cilaları Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün. Vadesiz Taksit.",car_shampoo,prewash_foaming_shampoo
